Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_22_934.jpg;-6.058316;1;0;5.007863;133.5115;103.3604;0.7915101;353.233;359.476
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_23_000.jpg;-10.03356;1;0;5.015023;133.8114;103.3205;0.9021443;352.29;359.5248
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_23_067.jpg;-14.03064;1;0;5.011305;134.1085;103.2738;0.9224055;350.7574;359.5215
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_23_134.jpg;-15;1;0;5.031202;134.5;103.1987;0.7939363;348.0121;359.406
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_23_201.jpg;-15;1;0;5.003541;134.788;103.1323;0.5451867;345.8186;359.2462
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_23_267.jpg;-15;1;0;5.008107;135.072;103.0553;0.22464;343.668;358.9636
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_23_334.jpg;-15;0.8011332;0;5.01117;135.4464;102.9402;359.7872;340.9443;358.617
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_23_400.jpg;-12.99006;0.6014173;0;4.999107;135.7301;102.8465;359.7717;339.1919;358.6081
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_23_467.jpg;-8.990221;0.4014254;0;4.990685;136.0138;102.7454;359.9029;337.6199;358.7236
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_23_534.jpg;-4.983172;0.2010729;0;4.989264;136.3885;102.5967;0.1431068;336.1141;358.9624
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_23_601.jpg;-0.9702015;0.0004243851;0;4.990228;136.6627;102.4783;0.1304094;335.3951;359.0502
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_23_668.jpg;-2.006636;0;0;4.96929;137.0226;102.3151;0.01020441;335.0019;359.0583
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_23_734.jpg;-6.011095;0;0;4.952427;137.2892;102.1892;359.9065;334.5395;359.0069
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_23_801.jpg;-2.025361;0;0;4.934649;137.5549;102.0619;359.8517;334.0755;358.9938
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_23_868.jpg;2.005076;0;0;4.911035;137.9089;101.8922;359.8502;333.8982;359.0909
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_23_935.jpg;5.984159;0;0;4.892965;138.1737;101.7668;359.8335;334.2523;359.231
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_24_001.jpg;10.02205;0;0;4.869285;138.4388;101.6457;359.7822;335.0878;359.465
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_24_068.jpg;14.04822;0;0;4.849053;138.7943;101.4955;359.6718;337.0153;0.006237946
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_24_135.jpg;15;0;0;4.82643;139.063;101.3922;359.6106;338.8775;0.5537948
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_24_201.jpg;15;0;0;4.793024;139.3339;101.2953;359.6476;340.7965;1.11444
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_24_268.jpg;15;0;0;4.772422;139.6992;101.1729;359.9415;343.4313;1.623054
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_24_335.jpg;15;0;0;4.750517;139.9723;101.0885;0.07553545;345.5466;1.730461
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_24_401.jpg;15;0;0;4.723321;140.243;101.0143;359.988;347.6768;1.720847
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_24_468.jpg;15;0;0;4.700343;140.6086;100.9303;0.0324751;350.5315;1.536468
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_24_534.jpg;15;0;0;4.678304;140.8825;100.8801;359.9767;352.696;1.304754
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_24_600.jpg;15;0;0;4.610455;141.156;100.8466;359.9639;354.506;1.211949
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_24_668.jpg;15;0;0;4.579751;141.5211;100.8204;0.01668658;357.1667;1.250233
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_24_735.jpg;15;0;0;4.559177;141.7932;100.8096;0.007300672;359.2594;1.211478
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_24_801.jpg;12.98993;0;0;4.527303;142.0635;100.8096;359.9707;1.275528;1.175993
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_24_868.jpg;9.056454;0;0;4.504119;142.4229;100.823;359.9859;3.475159;1.161282
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_24_935.jpg;5.037231;0;0;4.486761;142.6908;100.8401;359.9884;4.643074;1.151709
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_25_001.jpg;5.035672;0;0;4.465013;142.9573;100.8608;359.9695;5.40226;1.083573
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_25_068.jpg;9.015942;0;0;4.446009;143.3104;100.8991;359.9783;6.638672;1.116693
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_25_135.jpg;13.02874;0;0.20064;4.425209;143.5719;100.9355;359.9815;8.084717;1.213894
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_25_201.jpg;15;0;0.3990304;4.345105;143.8276;100.9783;359.9753;9.928474;1.282755
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_25_268.jpg;15;0;0.6005702;4.240196;144.1573;101.0439;359.9236;12.70433;1.273996
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_25_335.jpg;15;0;0.7997103;4.141483;144.3935;101.1007;359.8289;14.96303;1.221512
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_25_402.jpg;15;0;1;3.950622;144.6176;101.1639;359.6791;17.16369;1.116675
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_25_469.jpg;15;0;1;3.763719;144.8932;101.2579;359.2912;19.99326;1.071015
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_25_536.jpg;15;0;1;3.600046;145.0838;101.3334;358.8955;22.12246;1.069511
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_25_602.jpg;15;0;1;3.39455;145.264;101.4112;358.532;23.83653;0.9935836
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_25_669.jpg;15;0;1;3.271355;145.4964;101.5164;358.2739;24.88091;0.7682531
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_25_737.jpg;15;0;1;3.15329;145.6668;101.5937;358.3032;25.11771;0.4381626
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_25_802.jpg;15;0;1;2.991543;145.8339;101.669;358.5168;25.04234;359.9825
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_25_869.jpg;12.99408;0;1;2.79889;146.0353;101.7748;358.7548;25.95063;359.8599
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_25_935.jpg;8.999877;0;1;2.595131;146.1619;101.8468;358.4973;26.44865;0.02381268
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_26_002.jpg;4.979095;0;1;2.261596;146.2662;101.9067;357.6208;26.32803;0.3400905
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_26_069.jpg;4.982386;0;1;2.049723;146.3828;101.9669;355.9658;25.71857;0.619909
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_26_136.jpg;8.983498;0;1;1.835071;146.4657;102.0013;354.9548;25.19295;0.3799963
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_26_202.jpg;13.02695;0;1;1.658346;146.5448;102.0331;354.1144;24.48313;0.02056568
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_26_270.jpg;15;0;1;1.518733;146.6452;102.0773;353.535;24.04321;359.8718
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_26_337.jpg;11.00371;0;1;1.363883;146.7146;102.1124;353.4548;24.12701;0.1420309
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_26_403.jpg;15;0;1;1.159077;146.7792;102.1455;353.6129;24.67661;0.6403455
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_26_470.jpg;15;0;1;1.016835;146.8558;102.1875;354.1347;25.65511;1.566357
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_26_537.jpg;15;0;1;0.862121;146.9062;102.2176;354.7676;26.49965;2.420138
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_26_603.jpg;13.04329;0;1;0.6617636;146.9499;102.2466;355.6059;27.60479;3.398169
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_26_669.jpg;15;0;1;0.4536249;146.9945;102.2776;356.9857;29.60184;4.428734
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_26_737.jpg;12.99198;0;1;0.2745698;147.0186;102.2957;358.1123;31.09339;4.833816
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_26_805.jpg;8.992982;0;1;0.05111175;147.0303;102.3064;359.0381;31.9711;4.917283
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_26_868.jpg;4.882078;0;1;-0.1475793;147.0308;102.3074;359.6948;32.10016;4.594674
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_26_934.jpg;1.114197;0;1;-0.1613759;147.0306;102.3075;359.9429;32.09198;4.282619
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_27_005.jpg;0;0;1;-0.08399257;147.0305;102.3076;359.9892;32.09243;4.011086
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_27_072.jpg;0;0;1;0.09492458;147.0303;102.3081;359.8041;32.1242;3.625659
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_27_138.jpg;0;0;1;0.1264272;147.0302;102.3087;359.499;32.17786;3.366835
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_27_204.jpg;1.976953;0;1;0.1302862;147.03;102.3094;359.1183;32.25188;3.169526
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_27_271.jpg;5.985489;0;1;0.1135416;147.0297;102.3099;358.658;32.31791;3.006183
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_27_338.jpg;6.015372;0;1;0.09127387;147.0295;102.3103;358.3835;32.37121;2.947955
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_27_405.jpg;1.999869;0;1;0.05827643;147.0293;102.3105;358.2548;32.39285;2.897782
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_27_472.jpg;0;0;0;-0.03395274;147.0292;102.3109;358.4567;32.44001;2.91909
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_27_538.jpg;0;0;0;-0.06337029;147.029;102.3111;358.6615;32.46931;2.962618
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_27_605.jpg;0;0;0;-0.06148199;147.0288;102.3112;358.843;32.49661;3.086556
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_27_672.jpg;3.992028;0;0;-0.05541591;147.0288;102.3113;359.1479;33.23084;3.152337
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_27_739.jpg;7.973456;0;0;-0.07749221;147.0287;102.311;359.4787;34.51596;2.995281
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_27_806.jpg;11.99484;0;0;-0.1326352;147.0282;102.3098;359.856;36.34106;2.650481
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_27_873.jpg;15;0;0;-0.1649438;147.0275;102.3076;0.2909222;39.63963;1.895182
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_27_939.jpg;15;0;0;-0.2122409;147.0272;102.3071;0.5326433;42.28943;1.094272
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_28_005.jpg;15;0;0;-0.248191;147.0267;102.3076;0.6761637;44.92495;0.2608469
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_28_073.jpg;15;0;0;-0.2259486;147.0263;102.3078;0.6671669;48.53042;359.2758
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_28_140.jpg;15;0;0;0.1653008;147.0233;102.3107;0.5489473;50.93007;358.9405
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_28_206.jpg;11.00112;0;0;0.1273956;147.0239;102.3176;0.6072545;52.47343;358.813
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_28_273.jpg;6.995873;0;0;0.09274842;147.0238;102.3293;0.7153346;53.20953;359.1089
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_28_340.jpg;2.997122;0;0;0.1162772;147.0235;102.3322;0.4989534;53.57532;359.4471
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_28_407.jpg;3.014174;0;0;0.1146041;147.0237;102.3322;0.2485375;53.87027;359.7353
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_28_474.jpg;7.049174;0;0;0.1014533;147.0219;102.3331;359.9739;55.32883;0.2046127
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_28_540.jpg;11.02321;0;0;0.1080881;147.0188;102.3339;359.9348;57.24583;0.7248943
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_28_607.jpg;15;0;0;-0.09963752;147.0134;102.3366;0.0924371;59.76777;1.37151
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_28_674.jpg;15;0;0;-0.1002759;147.0077;102.3404;0.5489931;63.44361;2.185127
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_28_742.jpg;15;0;0;-0.1192479;147.0036;102.3434;1.063491;66.18403;2.735874
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_28_810.jpg;15;0;0;-0.1389157;146.9994;102.3456;1.790354;69.87931;3.172064
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_28_876.jpg;15;0;0;-0.06041193;146.998;102.3467;2.095419;72.67629;3.105961
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_28_940.jpg;15;0;0;0.07689211;146.9973;102.3457;2.128852;75.40337;2.764717
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_29_006.jpg;15;0;0;0.1171381;146.9942;102.347;2.132536;78.14916;2.458309
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_29_076.jpg;15;0;0;0.1644428;146.99;102.3481;1.975879;81.86187;1.976728
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_29_143.jpg;14.89722;0.1017001;0;0.1142014;146.9866;102.3502;1.868601;83.52953;1.754141
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_29_210.jpg;15;0.3023551;0;0.202926;146.9832;102.36;1.6909;83.65695;1.422502
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_29_276.jpg;15;0.5021639;0;0.2620532;146.9837;102.3699;1.346295;83.75912;0.9166389
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_29_343.jpg;15;0.7018497;0;0.3871228;146.9826;102.3818;0.8650597;83.83016;0.3921286
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_29_410.jpg;15;0.9040768;0;0.4680198;146.9802;102.4043;0.1964318;83.95206;359.6753
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_29_477.jpg;15;1;0;0.5150044;146.9785;102.4268;359.8002;84.42827;359.2708
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_29_544.jpg;15;1;0;0.5599743;146.9766;102.4556;359.6154;84.96419;358.9908
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_29_611.jpg;15;1;0;0.5919271;146.9716;102.506;359.7984;86.14879;358.938
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_29_677.jpg;15;0.7990124;0;0.6308162;146.9681;102.5504;0.1155145;86.94787;359.0048
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_29_742.jpg;15;0.6000283;0;0.6696837;146.9641;102.596;0.3770455;87.83781;359.1411
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_29_807.jpg;15;0.4081481;0;0.7041388;146.9577;102.6566;0.5800179;88.93941;359.4633
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_29_875.jpg;15;0.2081146;0;0.7315467;146.9532;102.7028;0.7083881;89.75417;359.703
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_29_941.jpg;15;0.007651329;0;0.7236264;146.9482;102.7487;0.8145483;90.62527;359.9371
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_30_010.jpg;15;0;0;0.7333475;146.9411;102.8082;0.8700618;91.71381;0.2051539
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_30_076.jpg;15;0;0;0.7305181;146.9355;102.8509;0.8271552;92.50089;0.3614199
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_30_140.jpg;15;0;0;0.727609;146.9296;102.8919;0.6991764;93.26428;0.4627939
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_30_208.jpg;15;0;0;0.7237717;146.9207;102.945;0.4662438;94.24664;0.570098
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_30_275.jpg;15;0;0;0.7203014;146.9134;102.9844;0.2893278;94.97595;0.6474082
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_30_343.jpg;15;0;0;0.7155421;146.9056;103.0235;0.1178026;95.70288;0.7199992
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_30_409.jpg;15;0.2015669;0;0.712599;146.8947;103.0758;359.92;96.72043;0.7900538
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_30_476.jpg;15;0.4012263;0;0.7146228;146.8855;103.1166;359.838;97.51901;0.8224211
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_30_542.jpg;15;0.6024184;0;0.7473125;146.8751;103.1598;359.834;98.34842;0.8429232
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_30_609.jpg;15;0.6024628;0;0.7807266;146.8587;103.2215;359.9331;99.57513;0.8786642
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_30_676.jpg;15;0.3996506;0;0.793371;146.8448;103.2693;0.04092121;100.4626;0.9079913
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_30_743.jpg;15;0.1982996;0;0.8168324;146.8305;103.3174;0.1311491;101.2985;0.9044705
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_30_809.jpg;15;0;0;0.8256149;146.8103;103.3808;0.2044274;102.4838;0.870015
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_30_876.jpg;15;0;0;0.8190756;146.7944;103.4272;0.2155297;103.3684;0.8326799
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_30_943.jpg;15;0;0;0.8148037;146.778;103.4728;0.2059297;104.2427;0.795725
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_31_010.jpg;15;0.1007974;0;0.8115158;146.7553;103.5323;0.1672668;105.4963;0.7508481
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_31_073.jpg;15;0.3018093;0;0.8220997;146.737;103.5777;0.1556283;106.441;0.7230752
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_31_140.jpg;15;0.4903593;0;0.8364565;146.7175;103.6239;0.1637371;107.3651;0.6984717
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_31_216.jpg;15;0.690912;0;0.8662578;146.6894;103.6874;0.2112775;108.6509;0.6701187
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_31_278.jpg;12.97332;0.920763;0;0.905279;146.6662;103.7379;0.3014311;109.5413;0.6445959
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_31_340.jpg;9.562497;1;0;0.937012;146.6422;103.7921;0.4490699;110.2612;0.5839961
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_31_412.jpg;5.267701;1;0;0.9965115;146.6093;103.8699;0.7051959;110.9553;0.4462947
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_31_477.jpg;1.301637;1;0;1.042985;146.5847;103.9321;0.9114859;111.1177;0.28099
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_31_541.jpg;0;1;0;1.104425;146.5598;103.9973;1.119571;111.1044;0.07859703
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_31_606.jpg;0;1;0;1.154545;146.5331;104.0643;1.297566;111.1218;359.938
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_31_680.jpg;4.068418;1;0;1.190557;146.4949;104.1517;1.243618;111.3664;-0.001498913
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_31_740.jpg;6.389451;1;0;1.267863;146.4649;104.2209;1.197603;111.8369;0.01781923
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_31_810.jpg;10.46442;1;0;1.313388;146.4203;104.316;1.163973;112.8484;0.06343383
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_31_877.jpg;14.47805;1;0;1.355484;146.3822;104.3884;1.139685;114.0182;0.1255475
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_31_943.jpg;14.41631;1;0;1.415625;146.3419;104.4623;1.094815;115.2426;0.1552732
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_32_011.jpg;15;1;0;1.458644;146.2823;104.5619;1.021507;117.1113;0.2167248
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_32_074.jpg;15;1;0;1.503118;146.2338;104.6379;0.9694412;118.5706;0.2665726
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_32_149.jpg;15;1;0;1.56224;146.1639;104.7407;0.8985854;120.567;0.3303702
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_32_209.jpg;13.07526;1;0;1.606372;146.108;104.8191;0.8474266;122.0153;0.3662935
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_32_277.jpg;15;1;0;1.65124;146.0481;104.898;0.8007728;123.5356;0.4173081
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_32_343.jpg;15;1;0;1.708665;145.9846;104.9771;0.7458472;125.1276;0.4668368
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_32_410.jpg;13.00272;1;0;1.751526;145.8945;105.0833;0.671447;127.2065;0.5230255
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_32_477.jpg;13.00931;1;0;1.798496;145.823;105.1642;0.6344568;128.6028;0.5557582
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_32_544.jpg;15;1;0;1.852546;145.747;105.2441;0.5953131;130.2314;0.6184267
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_32_611.jpg;15;1;0;1.894968;145.6398;105.3495;0.5114372;132.5213;0.6892051
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_32_678.jpg;12.9882;1;0;1.937555;145.555;105.4282;0.4373104;134.1733;0.7288402
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_32_744.jpg;8.98427;1;0;1.998404;145.467;105.508;0.3917476;135.5245;0.7483827
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_32_813.jpg;4.851236;1;0;2.043734;145.3456;105.6182;0.3984179;136.6813;0.7170568
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_32_882.jpg;0.758872;1;0;2.102141;145.2517;105.7041;0.4660189;137.0958;0.652253
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_32_944.jpg;0;1;0;2.14563;145.156;105.7933;0.5845658;137.1768;0.5504799
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_33_013.jpg;0;1;0;2.187743;145.0249;105.9156;0.7974315;137.1704;0.3863883
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_33_083.jpg;0;1;0;2.24524;144.9243;106.0098;0.9755819;137.1519;0.2386272
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_33_145.jpg;0;1;0;2.288049;144.8216;106.106;1.169351;137.1288;0.08269079
